file,timestamps,onset,onset probabilty,onset prediction,superflux
Media-106117(7.0-17.0),4.14,False,0.18594243,0,0.00626
Media-106117(7.0-17.0),4.18,False,0.31929088,0,0.00957
Media-106117(7.0-17.0),4.22,True,0.78562266,1,0.16904
Media-106117(7.0-17.0),4.26,False,0.07150371,0,0.06607
Media-106117(7.0-17.0),4.3,True,0.81403214,1,0.00868
Media-106117(7.0-17.0),4.34,False,0.013039152,0,0.00511
Media-106117(7.0-17.0),4.38,False,0.07944119,0,0.20351
Media-106117(7.0-17.0),4.42,False,0.46067038,0,0.14537
Media-106117(7.0-17.0),4.46,False,0.15898897,0,0.0003
Media-106117(7.0-17.0),4.5,False,0.24955167,0,0.00068
Media-106117(7.0-17.0),4.539999999999999,False,0.06490319,0,0.02921
Media-106117(7.0-17.0),4.579999999999999,False,0.26752707,0,0.12023
Media-106117(7.0-17.0),4.619999999999999,False,0.11502078,0,0.00994
Media-106117(7.0-17.0),4.659999999999999,True,0.84244746,1,0.00095
Media-106117(7.0-17.0),4.699999999999999,False,0.21279965,0,0.04382
Media-106117(7.0-17.0),4.739999999999999,False,0.33409497,0,0.25835
Media-106117(7.0-17.0),4.779999999999999,True,0.84576535,1,0.01486
Media-106117(7.0-17.0),4.819999999999999,True,0.8453774,1,0.00219
Media-106117(7.0-17.0),4.859999999999999,False,0.24482669,0,0.00329
Media-106117(7.0-17.0),4.9,False,0.07665659,0,0.06358
Media-106117(7.0-17.0),4.94,False,0.95239586,1,0.03007
Media-106117(7.0-17.0),4.98,False,0.07973141,0,0.00253
Media-106117(7.0-17.0),5.02,False,0.34164897,0,0.00886
Media-106117(7.0-17.0),5.06,True,0.79988,1,0.0381
Media-106117(7.0-17.0),5.1,True,0.7525254,1,0.03422
Media-106117(7.0-17.0),5.14,False,0.42852238,0,0.01065
Media-106117(7.0-17.0),5.18,False,0.73013145,1,0.07968
Media-106117(7.0-17.0),5.22,False,0.4150511,0,0.13605
Media-106117(7.0-17.0),5.26,False,0.018398376,0,0.26028
Media-106117(7.0-17.0),5.3,True,0.8455899,1,0.08046
Media-106117(7.0-17.0),5.34,False,0.09889234,0,0.00849
Media-106117(7.0-17.0),5.38,False,0.24363244,0,0.01879
Media-106117(7.0-17.0),5.42,False,0.26286387,0,0.14248
Media-106117(7.0-17.0),5.46,False,0.10700291,0,0.01666
Media-106117(7.0-17.0),5.5,True,0.71348506,1,0.01045
Media-106117(7.0-17.0),5.539999999999999,False,0.63282937,1,0.00874
Media-106117(7.0-17.0),5.579999999999999,True,0.22230904,0,0.09902
Media-106117(7.0-17.0),5.619999999999999,False,0.3858076,0,0.05695
Media-106117(7.0-17.0),5.659999999999999,False,0.32368296,0,0.00552
Media-106117(7.0-17.0),5.699999999999999,False,0.07729637,0,0.00492
Media-106117(7.0-17.0),5.739999999999999,False,0.58681446,1,0.2348
Media-106117(7.0-17.0),5.779999999999999,False,0.56514573,1,0.1643
Media-106117(7.0-17.0),5.819999999999999,True,0.88480335,1,0.00242
Media-106117(7.0-17.0),5.859999999999999,False,0.48527274,0,0.00461
Media-106117(7.0-17.0),5.9,False,0.34351173,0,0.01524
Media-106117(7.0-17.0),5.94,False,0.1786712,0,0.16769
Media-106117(7.0-17.0),5.98,False,0.45123497,0,0.05438
Media-106117(7.0-17.0),6.02,False,0.35468885,0,0.00271
Media-106117(7.0-17.0),6.06,False,0.09234259,0,0.02086
Media-106117(7.0-17.0),6.1,True,0.5875427,1,0.11851
Media-106117(7.0-17.0),6.14,False,0.056368798,0,0.03538
Media-106117(7.0-17.0),6.18,True,0.43145785,0,0.0063
Media-106117(7.0-17.0),6.22,False,0.26451042,0,0.00386
Media-106117(7.0-17.0),6.26,True,0.5606232,1,0.1057
Media-106117(7.0-17.0),6.3,True,0.85097414,1,0.06651
Media-106117(7.0-17.0),6.34,False,0.35961542,0,0.01485
Media-106117(7.0-17.0),6.38,False,0.7754004,1,0.00784
Media-106117(7.0-17.0),6.42,False,0.24941605,0,0.28955
Media-106117(7.0-17.0),6.46,False,0.07242758,0,0.13469
Media-106117(7.0-17.0),6.5,False,0.1619823,0,0.0104
Media-106117(7.0-17.0),6.539999999999999,True,0.725936,1,0.00505
Media-106117(7.0-17.0),6.579999999999999,True,0.13770095,0,0.01283
Media-106117(7.0-17.0),6.619999999999999,True,0.91673034,1,0.01592
Media-106117(7.0-17.0),6.659999999999999,False,0.3251375,0,0.00487
Media-106117(7.0-17.0),6.699999999999999,False,0.119561486,0,0.00695
Media-106117(7.0-17.0),6.739999999999999,False,0.7593306,1,0.01026
Media-106117(7.0-17.0),6.779999999999999,True,0.82442576,1,0.02386
Media-106117(7.0-17.0),6.819999999999999,False,0.38273573,0,0.01003
Media-106117(7.0-17.0),6.859999999999999,True,0.8840061,1,0.00562
Media-106117(7.0-17.0),6.9,True,0.90681577,1,0.01688
Media-106117(7.0-17.0),6.94,False,0.51231724,1,0.10333
Media-106117(7.0-17.0),6.98,False,0.3378065,0,0.05619
Media-106117(7.0-17.0),7.02,False,0.4766046,0,0.00664
Media-106117(7.0-17.0),7.06,False,0.3008049,0,0.00871
Media-106117(7.0-17.0),7.1,False,0.5181549,1,0.09228
Media-106117(7.0-17.0),7.14,True,0.12431761,0,0.12285
Media-106117(7.0-17.0),7.18,False,0.33102384,0,0.00554
Media-106117(7.0-17.0),7.22,False,0.12752979,0,0.01532
Media-106117(7.0-17.0),7.26,False,0.2135017,0,0.0399
Media-106117(7.0-17.0),7.3,True,0.5564175,1,0.03749
Media-106117(7.0-17.0),7.34,False,0.7946157,1,0.00994
Media-106117(7.0-17.0),7.38,True,0.939266,1,0.0087
Media-106117(7.0-17.0),7.42,False,0.7430527,1,0.02517
Media-106117(7.0-17.0),7.46,False,0.7881395,1,0.11961
Media-106117(7.0-17.0),7.5,False,0.47848794,0,0.06677
Media-106117(7.0-17.0),7.539999999999999,False,0.8095391,1,0.02859
Media-106117(7.0-17.0),7.579999999999999,False,0.065768056,0,0.00431
Media-106117(7.0-17.0),7.619999999999999,False,0.05681877,0,0.02119
Media-106117(7.0-17.0),7.659999999999999,True,0.6927158,1,0.03914
Media-106117(7.0-17.0),7.699999999999999,False,0.15170433,0,0.02919
Media-106117(7.0-17.0),7.739999999999999,False,0.05593385,0,0.00854
Media-106117(7.0-17.0),7.779999999999999,False,0.39753827,0,0.02907
Media-106117(7.0-17.0),7.819999999999999,False,0.7750295,1,0.06865
Media-106117(7.0-17.0),7.859999999999999,False,0.2669218,0,0.00483
Media-106117(7.0-17.0),7.899999999999999,False,0.5382852,1,0.01042
Media-106117(7.0-17.0),7.939999999999999,True,0.9110212,1,0.03464
Media-106117(7.0-17.0),7.979999999999999,False,0.90207314,1,0.18667
Media-106117(7.0-17.0),8.02,False,0.67930096,1,0.0521
Media-106117(7.0-17.0),8.059999999999999,False,0.71767783,1,0.00546
Media-106117(7.0-17.0),8.1,False,0.48048034,0,0.00263
Media-106117(7.0-17.0),8.139999999999999,False,0.022342524,0,0.12074
Media-106117(7.0-17.0),8.18,True,0.79993147,1,0.06223
Media-106117(7.0-17.0),8.219999999999999,False,0.50726336,1,0.0211
Media-106117(7.0-17.0),8.26,False,0.121767424,0,0.00787
Media-106117(7.0-17.0),8.299999999999999,True,0.681736,1,0.02301
Media-106117(7.0-17.0),8.34,False,0.31219104,0,0.05661
Media-106117(7.0-17.0),8.379999999999999,False,0.28884557,0,0.02533
Media-106117(7.0-17.0),8.42,True,0.95424944,1,0.01551
Media-106117(7.0-17.0),8.459999999999999,True,0.925015,1,0.17721
Media-106117(7.0-17.0),8.5,False,0.36737344,0,0.23763
Media-106117(7.0-17.0),8.54,False,0.012943406,0,0.00511
Media-106117(7.0-17.0),8.58,False,0.06550932,0,0.0007
Media-106117(7.0-17.0),8.62,False,0.19822423,0,0.01208
Media-106117(7.0-17.0),8.66,False,0.19248529,0,0.11039
Media-106117(7.0-17.0),8.7,False,0.13572152,0,0.0416
Media-106117(7.0-17.0),8.74,False,0.7649879,1,0.03321
Media-106117(7.0-17.0),8.78,False,0.17315422,0,0.01703
Media-106117(7.0-17.0),8.82,True,0.69196814,1,0.04126
Media-106117(7.0-17.0),8.86,False,0.41436005,0,0.05191
Media-106117(7.0-17.0),8.9,False,0.92421937,1,0.05107
Media-106117(7.0-17.0),8.94,True,0.87696177,1,0.04674
Media-106117(7.0-17.0),8.98,True,0.9857762,1,0.03862
Media-106117(7.0-17.0),9.02,False,0.7365714,1,0.03372
Media-106117(7.0-17.0),9.06,False,0.12626041,0,0.01341
Media-106117(7.0-17.0),9.1,False,0.7148216,1,0.00913
Media-106117(7.0-17.0),9.14,False,0.46406397,0,0.06471
Media-106117(7.0-17.0),9.18,False,0.14644197,0,0.2182
Media-106117(7.0-17.0),9.22,True,0.60083324,1,0.04043
Media-106117(7.0-17.0),9.26,True,0.6207894,1,0.00719
Media-106117(7.0-17.0),9.3,False,0.27547607,0,0.00575
Media-106117(7.0-17.0),9.34,False,0.2316574,0,0.00744
Media-106117(7.0-17.0),9.38,False,0.40668145,0,0.00821
Media-106117(7.0-17.0),9.42,False,0.39568317,0,0.00907
Media-106117(7.0-17.0),9.46,True,0.9006204,1,0.03756
Media-106117(7.0-17.0),9.5,False,0.8711913,1,0.03817
Media-106117(7.0-17.0),9.54,False,0.6253196,1,0.02206
Media-106117(7.0-17.0),9.58,True,0.87227196,1,0.00743
Media-106117(7.0-17.0),9.62,True,0.5814579,1,0.02309
Media-106117(7.0-17.0),9.66,False,0.26326665,0,0.07789
Media-106117(7.0-17.0),9.7,True,0.86269075,1,0.07825
Media-106117(7.0-17.0),9.74,True,0.8347998,1,0.02236
Media-106117(7.0-17.0),9.78,True,0.8824726,1,0.0137
Media-106117(7.0-17.0),9.82,False,0.37898684,0,0.06318
Media-106117(7.0-17.0),9.86,False,0.09335849,0,0.15408
Media-106117(7.0-17.0),9.9,True,0.47761914,0,0.00219
Media-106117(7.0-17.0),9.94,False,0.34868738,0,0.00507
Media-106117(7.0-17.0),9.98,True,0.8664182,1,0.0255
Media-105615(12.4-22.4),0.02,True,0.9795673,1,0.04539
Media-105615(12.4-22.4),0.06,False,0.23475492,0,0.02391
Media-105615(12.4-22.4),0.1,False,0.14395048,0,0.0124
Media-105615(12.4-22.4),0.1399999999999999,False,0.33976066,0,0.01153
Media-105615(12.4-22.4),0.18,False,0.36869147,0,0.05954
Media-105615(12.4-22.4),0.22,False,0.17948182,0,0.09131
Media-105615(12.4-22.4),0.26,False,0.35858715,0,0.04224
Media-105615(12.4-22.4),0.3,True,0.28249797,0,0.01328
Media-105615(12.4-22.4),0.34,False,0.48546147,0,0.00475
Media-105615(12.4-22.4),0.38,False,0.18143582,0,0.01814
Media-105615(12.4-22.4),0.42,True,0.8623035,1,0.00725
Media-105615(12.4-22.4),0.46,False,0.53207237,1,0.00515
Media-105615(12.4-22.4),0.5,False,0.42608047,0,0.01842
Media-105615(12.4-22.4),0.54,True,0.84237266,1,0.06928
Media-105615(12.4-22.4),0.5800000000000001,False,0.48307052,0,0.00346
Media-105615(12.4-22.4),0.62,False,0.12559105,0,0.00379
Media-105615(12.4-22.4),0.66,False,0.07108789,0,0.02712
Media-105615(12.4-22.4),0.7000000000000001,False,0.18402003,0,0.23648
Media-105615(12.4-22.4),0.74,False,0.5442048,1,0.10435
Media-105615(12.4-22.4),0.78,False,0.34393096,0,0.04464
Media-105615(12.4-22.4),0.8200000000000001,True,0.664506,1,0.0163
Media-105615(12.4-22.4),0.86,False,0.43935445,0,0.04917
Media-105615(12.4-22.4),0.9,False,0.76564914,1,0.05796
Media-105615(12.4-22.4),0.94,True,0.7424286,1,0.01812
Media-105615(12.4-22.4),0.98,False,0.23742384,0,0.00531
Media-105615(12.4-22.4),1.02,True,0.6072946,1,0.02006
Media-105615(12.4-22.4),1.06,True,0.9631552,1,0.05327
Media-105615(12.4-22.4),1.1,False,0.7561374,1,0.04227
Media-105615(12.4-22.4),1.14,False,0.09406328,0,0.00905
Media-105615(12.4-22.4),1.18,False,0.9647468,1,0.05575
Media-105615(12.4-22.4),1.22,False,0.1839631,0,0.2765
Media-105615(12.4-22.4),1.26,False,0.7936592,1,0.03438
Media-105615(12.4-22.4),1.3,True,0.9285024,1,0.01127
Media-105615(12.4-22.4),1.34,True,0.4039649,0,0.00303
Media-105615(12.4-22.4),1.38,False,0.4515749,0,0.03641
Media-105615(12.4-22.4),1.42,False,0.14806156,0,0.01819
Media-105615(12.4-22.4),1.46,True,0.21973221,0,0.00172
Media-105615(12.4-22.4),1.5,False,0.19724824,0,0.01336
Media-105615(12.4-22.4),1.54,True,0.7706745,1,0.05258
Media-105615(12.4-22.4),1.58,True,0.5335409,1,0.05081
Media-105615(12.4-22.4),1.62,False,0.21728867,0,0.00421
Media-105615(12.4-22.4),1.66,False,0.18263598,0,0.01232
Media-105615(12.4-22.4),1.7,False,0.06761094,0,0.10054
Media-105615(12.4-22.4),1.74,False,0.028650833,0,0.10818
Media-105615(12.4-22.4),1.78,False,0.46463367,0,0.01543
Media-105615(12.4-22.4),1.82,True,0.29150906,0,0.0176
Media-105615(12.4-22.4),1.86,False,0.66530514,1,0.02763
Media-105615(12.4-22.4),1.9,True,0.43591663,0,0.211
Media-105615(12.4-22.4),1.94,False,0.5015734,1,0.05608
Media-105615(12.4-22.4),1.98,False,0.3215942,0,0.0187
Media-105615(12.4-22.4),2.02,False,0.3024874,0,0.01683
Media-105615(12.4-22.4),2.06,False,0.49631962,0,0.00717
Media-105615(12.4-22.4),2.1,True,0.8300833,1,0.00254
Media-105615(12.4-22.4),2.14,True,0.6169697,1,0.00355
Media-105615(12.4-22.4),2.18,False,0.18392086,0,0.00879
Media-105615(12.4-22.4),2.22,False,0.088066466,0,0.12565
Media-105615(12.4-22.4),2.26,False,0.64944553,1,0.0927
Media-105615(12.4-22.4),2.3,False,0.47842884,0,0.00682
Media-105615(12.4-22.4),2.34,False,0.46848392,0,0.00537
Media-105615(12.4-22.4),2.38,True,0.67645663,1,0.102
Media-105615(12.4-22.4),2.42,False,0.5030204,1,0.1251
Media-105615(12.4-22.4),2.46,False,0.27674213,0,0.02398
Media-105615(12.4-22.4),2.5,False,0.32594433,0,0.0089
Media-105615(12.4-22.4),2.54,False,0.29071125,0,0.026
Media-105615(12.4-22.4),2.58,False,0.13554066,0,0.2028
Media-105615(12.4-22.4),2.62,True,0.4802936,0,0.02035
Media-105615(12.4-22.4),2.66,True,0.41671833,0,0.01457
Media-105615(12.4-22.4),2.7,False,0.40290177,0,0.01592
Media-105615(12.4-22.4),2.74,False,0.19348502,0,0.08911
Media-105615(12.4-22.4),2.78,False,0.048950527,0,0.02541
Media-105615(12.4-22.4),2.82,False,0.24431624,0,0.00504
Media-105615(12.4-22.4),2.86,False,0.68466216,1,0.02416
Media-105615(12.4-22.4),2.9,False,0.67945784,1,0.09436
Media-105615(12.4-22.4),2.94,True,0.6629738,1,0.03794
Media-105615(12.4-22.4),2.98,False,0.28604436,0,0.00347
Media-105615(12.4-22.4),3.02,False,0.57986623,1,0.00803
Media-105615(12.4-22.4),3.06,False,0.5873966,1,0.0358
Media-105615(12.4-22.4),3.1,False,0.2978644,0,0.05507
Media-105615(12.4-22.4),3.14,True,0.70118314,1,0.01629
Media-105615(12.4-22.4),3.18,True,0.7076196,1,0.00231
Media-105615(12.4-22.4),3.22,False,0.6117179,1,0.10644
Media-105615(12.4-22.4),3.26,False,0.2620052,0,0.1913
Media-105615(12.4-22.4),3.3,True,0.45961392,0,0.03395
Media-105615(12.4-22.4),3.34,False,0.080191635,0,0.00625
Media-105615(12.4-22.4),3.38,False,0.15523563,0,0.03492
Media-105615(12.4-22.4),3.42,True,0.69302744,1,0.06783
Media-105615(12.4-22.4),3.46,False,0.43939325,0,0.02419
Media-105615(12.4-22.4),3.5,False,0.48475507,0,0.00266
Media-105615(12.4-22.4),3.54,True,0.41347337,0,0.00245
Media-105615(12.4-22.4),3.58,False,0.23316686,0,0.12444
Media-105615(12.4-22.4),3.62,False,0.6203184,1,0.07051
Media-105615(12.4-22.4),3.66,True,0.84763414,1,0.00749
Media-105615(12.4-22.4),3.7,False,0.18698935,0,0.00631
Media-105615(12.4-22.4),3.74,False,0.4521946,0,0.0512
Media-105615(12.4-22.4),3.78,False,0.38346025,0,0.12501
Media-105615(12.4-22.4),3.82,False,0.50828415,1,0.04243
Media-105615(12.4-22.4),3.86,True,0.47667113,0,0.02573
Media-105615(12.4-22.4),3.9,True,0.8119175,1,0.02372
Media-105615(12.4-22.4),3.94,True,0.84438175,1,0.21955
Media-105615(12.4-22.4),3.98,False,0.48737267,0,0.01797
Media-105615(12.4-22.4),4.02,False,0.7777118,1,0.00133
Media-105615(12.4-22.4),4.06,False,0.46793154,0,0.00273
Media-105615(12.4-22.4),4.1,False,0.6114858,1,0.11432
Media-105615(12.4-22.4),4.14,False,0.45790946,0,0.08449
Media-105615(12.4-22.4),4.18,True,0.78351456,1,0.01425
Media-105615(12.4-22.4),4.22,True,0.26134476,0,0.00193
Media-105615(12.4-22.4),4.26,False,0.601489,1,0.03669
Media-105615(12.4-22.4),4.3,False,0.72981364,1,0.08122
Media-105615(12.4-22.4),4.34,False,0.56959385,1,0.00905
Media-105615(12.4-22.4),4.38,False,0.1880462,0,0.00385
Media-105615(12.4-22.4),4.42,True,0.81272954,1,0.03872
Media-105615(12.4-22.4),4.46,False,0.47155115,0,0.13757
Media-105615(12.4-22.4),4.5,False,0.4239265,0,0.02453
Media-105615(12.4-22.4),4.539999999999999,False,0.25240123,0,0.00295
Media-105615(12.4-22.4),4.579999999999999,False,0.6909056,1,0.01924
Media-105615(12.4-22.4),4.619999999999999,False,0.4832262,0,0.19681
Media-105615(12.4-22.4),4.659999999999999,True,0.52387327,1,0.0554
Media-105615(12.4-22.4),4.699999999999999,False,0.56058335,1,0.00379
Media-105615(12.4-22.4),4.739999999999999,True,0.76962876,1,0.00427
Media-105615(12.4-22.4),4.779999999999999,False,0.4546338,0,0.00218
Media-105615(12.4-22.4),4.819999999999999,False,0.7886235,1,0.00491
Media-105615(12.4-22.4),4.859999999999999,False,0.31665412,0,0.00417
Media-105615(12.4-22.4),4.9,False,0.2692377,0,0.01467
Media-105615(12.4-22.4),4.94,True,0.111740775,0,0.0264
Media-105615(12.4-22.4),4.98,False,0.63336724,1,0.055
Media-105615(12.4-22.4),5.02,False,0.65706146,1,0.01003
Media-105615(12.4-22.4),5.06,False,0.76721495,1,0.00878
Media-105615(12.4-22.4),5.1,False,0.5042167,1,0.03466
Media-105615(12.4-22.4),5.14,False,0.7156083,1,0.13104
Media-105615(12.4-22.4),5.18,False,0.47746933,0,0.01545
Media-105615(12.4-22.4),5.22,True,0.5826448,1,0.00507
Media-105615(12.4-22.4),5.26,True,0.26530793,0,0.0193
Media-105615(12.4-22.4),5.3,False,0.87331486,1,0.24634
Media-105615(12.4-22.4),5.34,False,0.46747872,0,0.02094
Media-105615(12.4-22.4),5.38,False,0.49863502,0,0.00456
Media-105615(12.4-22.4),5.42,False,0.39162722,0,0.00581
Media-105615(12.4-22.4),5.46,False,0.042918455,0,0.03926
Media-105615(12.4-22.4),5.5,False,0.09027467,0,0.02653
Media-105615(12.4-22.4),5.539999999999999,False,0.24974881,0,0.00305
Media-105615(12.4-22.4),5.579999999999999,False,0.41127047,0,0.00725
Media-105615(12.4-22.4),5.619999999999999,False,0.555829,1,0.11491
Media-105615(12.4-22.4),5.659999999999999,False,0.7945884,1,0.09927
Media-105615(12.4-22.4),5.699999999999999,True,0.70468575,1,0.00702
Media-105615(12.4-22.4),5.739999999999999,False,0.445626,0,0.00577
Media-105615(12.4-22.4),5.779999999999999,True,0.8230477,1,0.0044
Media-105615(12.4-22.4),5.819999999999999,False,0.9282921,1,0.01755
Media-105615(12.4-22.4),5.859999999999999,True,0.71632624,1,0.01488
Media-105615(12.4-22.4),5.9,False,0.17886202,0,0.00811
Media-105615(12.4-22.4),5.94,False,0.37733582,0,0.00682
Media-105615(12.4-22.4),5.98,True,0.3215026,0,0.09142
Media-105615(12.4-22.4),6.02,False,0.40938926,0,0.04476
Media-105615(12.4-22.4),6.06,True,0.90737534,1,0.01006
Media-105615(12.4-22.4),6.1,True,0.89658,1,0.00582
Media-105615(12.4-22.4),6.14,True,0.9496014,1,0.25754
Media-105615(12.4-22.4),6.18,True,0.77262133,1,0.10665
Media-105615(12.4-22.4),6.22,False,0.7410168,1,0.01215
Media-105615(12.4-22.4),6.26,True,0.9128992,1,0.00747
Media-105615(12.4-22.4),6.3,True,0.58812433,1,0.04297
Media-105615(12.4-22.4),6.34,False,0.61630064,1,0.08157
Media-105615(12.4-22.4),6.38,False,0.6455074,1,0.00514
Media-105615(12.4-22.4),6.42,False,0.57805616,1,0.00816
Media-105615(12.4-22.4),6.46,False,0.27918234,0,0.07423
Media-105615(12.4-22.4),6.5,False,0.23919605,0,0.18505
Media-105615(12.4-22.4),6.539999999999999,False,0.2339326,0,0.02582
Media-105615(12.4-22.4),6.579999999999999,False,0.28841767,0,0.00762
Media-105615(12.4-22.4),6.619999999999999,False,0.21660255,0,0.01797
Media-105615(12.4-22.4),6.659999999999999,False,0.40551972,0,0.23668
Media-105615(12.4-22.4),6.699999999999999,False,0.19086455,0,0.04414
Media-105615(12.4-22.4),6.739999999999999,False,0.24384089,0,0.0014
Media-105615(12.4-22.4),6.779999999999999,True,0.51616865,1,0.0056
Media-105615(12.4-22.4),6.819999999999999,False,0.37149116,0,0.15083
Media-105615(12.4-22.4),6.859999999999999,True,0.8221414,1,0.1013
Media-105615(12.4-22.4),6.9,False,0.48960486,0,0.00941
Media-105615(12.4-22.4),6.94,False,0.27259302,0,0.00208
Media-105615(12.4-22.4),6.98,False,0.40597644,0,0.02176
Media-105615(12.4-22.4),7.02,False,0.6757715,1,0.07374
Media-105615(12.4-22.4),7.06,False,0.5733167,1,0.00902
Media-105615(12.4-22.4),7.1,False,0.38382363,0,0.00279
Media-105615(12.4-22.4),7.14,False,0.28489506,0,0.00429
Media-105615(12.4-22.4),7.18,False,0.28231296,0,0.0448
Media-105615(12.4-22.4),7.22,False,0.85834575,1,0.01092
Media-105615(12.4-22.4),7.26,False,0.55373925,1,0.00072
Media-105615(12.4-22.4),7.3,True,0.53495216,1,0.0
Media-105615(12.4-22.4),7.34,True,0.4331313,0,0.0
Media-105615(12.4-22.4),7.38,False,0.2722906,0,0.0
Media-105615(12.4-22.4),7.42,False,0.27790102,0,0.0
Media-105615(12.4-22.4),7.46,False,0.6529059,1,0.03587
Media-105615(12.4-22.4),7.5,False,0.15924668,0,0.00296
Media-105615(12.4-22.4),7.539999999999999,False,0.4512893,0,0.00212
Media-105615(12.4-22.4),7.579999999999999,True,0.7124941,1,0.00384
Media-105615(12.4-22.4),7.619999999999999,False,0.5559557,1,0.00247
Media-105615(12.4-22.4),7.659999999999999,False,0.62940156,1,0.1105
Media-105615(12.4-22.4),7.699999999999999,True,0.8323581,1,0.33598
Media-105615(12.4-22.4),7.739999999999999,False,0.45576692,0,0.0857
Media-105615(12.4-22.4),7.779999999999999,False,0.30643132,0,0.01395
Media-105615(12.4-22.4),7.819999999999999,False,0.3790209,0,0.01866
Media-105615(12.4-22.4),7.859999999999999,True,0.67118144,1,0.08316
Media-105615(12.4-22.4),7.899999999999999,False,0.008385818,0,0.03348
Media-105615(12.4-22.4),7.939999999999999,False,0.09164033,0,0.00776
Media-105615(12.4-22.4),7.979999999999999,False,0.47488666,0,0.09962
Media-105615(12.4-22.4),8.02,True,0.20141928,0,0.02032
Media-105615(12.4-22.4),8.059999999999999,False,0.47928897,0,0.00413
Media-105615(12.4-22.4),8.1,True,0.78517586,1,0.01062
Media-105615(12.4-22.4),8.139999999999999,True,0.6665625,1,0.0835
Media-105615(12.4-22.4),8.18,False,0.35722473,0,0.02343
Media-105615(12.4-22.4),8.219999999999999,False,0.25491807,0,0.00574
Media-105615(12.4-22.4),8.26,False,0.4469756,0,0.10518
Media-105615(12.4-22.4),8.299999999999999,False,0.40120175,0,0.04262
Media-105615(12.4-22.4),8.34,True,0.7261018,1,0.01766
Media-105615(12.4-22.4),8.379999999999999,False,0.6188583,1,0.01153
Media-105615(12.4-22.4),8.42,False,0.64785916,1,0.07385
Media-105615(12.4-22.4),8.459999999999999,False,0.09386533,0,0.01739
Media-105615(12.4-22.4),8.5,False,0.040499754,0,0.04825
Media-105615(12.4-22.4),8.54,False,0.24766518,0,0.12726
Media-105615(12.4-22.4),8.58,True,0.10850189,0,0.01343
Media-105615(12.4-22.4),8.62,True,0.9269523,1,0.00383
Media-105615(12.4-22.4),8.66,False,0.33416727,0,0.04552
Media-105615(12.4-22.4),8.7,False,0.065861486,0,0.08388
Media-105615(12.4-22.4),8.74,False,0.61831623,1,0.00819
Media-105615(12.4-22.4),8.78,False,0.14236777,0,0.02752
Media-105615(12.4-22.4),8.82,True,0.9835835,1,0.1008
Media-105615(12.4-22.4),8.86,True,0.75788444,1,0.02004
