file,timestamps,onset,onset probabilty,onset prediction,superflux
mit_track4,51.59375,True,0.21590625,0,0.00467
mit_track4,51.65625,False,0.27721372,0,0.00369
mit_track4,51.71875,False,0.26106757,0,0.01925
mit_track4,51.78125,True,0.20249164,0,0.02775
mit_track4,51.84375,False,0.40620014,0,0.00427
mit_track4,51.90625,True,0.85371655,1,0.03437
mit_track4,51.96875,False,0.8113241,1,0.06812
mit_track4,52.03125,False,0.5634698,1,0.104
mit_track4,52.09375,True,0.851731,1,0.01101
mit_track4,52.15625,True,0.63715035,1,0.01019
mit_track4,52.21875,False,0.44062755,0,0.03338
mit_track4,52.28125,False,0.329896,0,0.03328
mit_track4,52.34375,True,0.847351,1,0.0046
mit_track4,52.40625,False,0.07602113,0,0.03319
mit_track4,52.46875,True,0.14910723,0,0.03933
mit_track4,52.53125,False,0.37167355,0,0.04394
mit_track4,52.59375,False,0.051122487,0,0.01836
mit_track4,52.65625,True,0.6953437,1,0.0166
mit_track4,52.71875,True,0.041802485,0,0.07057
mit_track4,52.78125,True,0.065659516,0,0.15206
mit_track4,52.84375,False,0.3976784,0,0.02767
mit_track4,52.90625,False,0.3256483,0,0.04593
mit_track4,52.96875,True,0.7889702,1,0.02506
mit_track4,53.03125,True,0.71737194,1,0.12306
mit_track4,53.09375,False,0.13331753,0,0.02252
mit_track4,53.15625,False,0.06715592,0,0.00657
mit_track4,53.21875,True,0.72679275,1,0.02406
mit_track4,53.28125,True,0.7809441,1,0.05906
mit_track4,53.34375,True,0.7773158,1,0.00549
mit_track4,53.40625,True,0.83209395,1,0.00447
mit_track4,53.46875,False,0.22145844,0,0.02795
mit_track4,53.53125,False,0.45308915,0,0.10326
mit_track4,53.59375,True,0.8837859,1,0.11444
mit_track4,53.65625,True,0.88992435,1,0.01153
mit_track4,53.71875,False,0.24954651,0,0.00858
mit_track4,53.78125,False,0.11519986,0,0.03522
mit_track4,53.84375,True,0.9693227,1,0.02443
mit_track4,53.90625,True,0.6950291,1,0.00229
mit_track4,53.96875,False,0.15068991,0,0.01613
mit_track4,54.03125,False,0.11734048,0,0.07022
mit_track4,54.09375,False,0.46167147,0,0.16836
mit_track4,54.15625,True,0.6944001,1,0.01391
mit_track4,54.21875,True,0.9798544,1,0.00547
mit_track4,54.28125,False,0.094874054,0,0.00399
mit_track4,54.34375,False,0.4057587,0,0.00523
mit_track4,54.40625,True,0.71388036,1,0.03045
mit_track4,54.46875,True,0.4641459,0,0.0265
mit_track4,54.53125,True,0.9487329,1,0.0292
mit_track4,54.59375,False,0.43591234,0,0.01489
mit_track4,54.65625,False,0.2762486,0,0.01769
mit_track4,54.71875,False,0.13924368,0,0.0278
mit_track4,54.78125,False,0.15063532,0,0.02382
mit_track4,54.84375,True,0.92321897,1,0.02594
mit_track4,54.90625,False,0.42052093,0,0.0078
mit_track4,54.96875,False,0.29763877,0,0.02548
mit_track4,55.03125,True,0.70337564,1,0.02238
mit_track4,55.09375,True,0.31972322,0,0.20135
mit_track4,55.15625,False,0.13110004,0,0.20393
mit_track4,55.21875,False,0.16746064,0,0.02462
mit_track4,55.28125,True,0.5408681,1,0.01107
mit_track4,55.34375,True,0.76594824,1,0.00708
mit_track4,55.40625,True,0.68870395,1,0.00464
mit_track4,55.46875,False,0.8638142,1,0.00812
mit_track4,55.53125,False,0.18109965,0,0.04804
mit_track4,55.59375,True,0.95777637,1,0.05232
mit_track4,55.65625,False,0.099641174,0,0.10882
mit_track4,55.71875,True,0.77058434,1,0.05035
mit_track4,55.78125,False,0.4080759,0,0.02108
mit_track4,55.84375,False,0.1111182,0,0.00996
mit_track4,55.90625,False,0.0611406,0,0.01058
mit_track4,55.96875,True,0.76575875,1,0.006
mit_track4,56.03125,False,0.06352299,0,0.02865
mit_track4,56.09375,False,0.14932187,0,0.01724
mit_track4,56.15625,False,0.14999409,0,0.10665
mit_track4,56.21875,True,0.11808482,0,0.10372
mit_track4,56.28125,True,0.7234017,1,0.01419
mit_track4,56.34375,False,0.21273129,0,0.01962
mit_track4,56.40625,False,0.71676344,1,0.07504
mit_track4,56.46875,False,0.21038143,0,0.0208
mit_track4,56.53125,True,0.7568569,1,0.01097
mit_track4,56.59375,True,0.88097507,1,0.0262
mit_track4,56.65625,False,0.04236189,0,0.03847
mit_track4,56.71875,False,0.018020352,0,0.05939
mit_track4,56.78125,False,0.123832434,0,0.00276
mit_track4,56.84375,True,0.720546,1,0.01675
mit_track4,56.90625,False,0.32383245,0,0.06424
mit_track4,56.96875,False,0.036103215,0,0.16402
mit_track4,57.03125,False,0.099349774,0,0.00478
mit_track4,57.09375,True,0.71039003,1,0.01276
mit_track4,57.15625,True,0.41761258,0,0.03813
mit_track4,57.21875,False,0.70794946,1,0.10253
mit_track4,57.28125,False,0.30287153,0,0.00475
mit_track4,57.34375,False,0.18504912,0,0.00918
mit_track4,57.40625,False,0.085061856,0,0.04667
mit_track4,57.46875,False,0.31580254,0,0.12378
mit_track4,57.53125,False,0.08318462,0,0.02499
mit_track4,57.59375,False,0.74492186,1,0.00151
mit_track4,57.65625,False,0.26198444,0,0.11081
mit_track4,57.71875,False,0.2600818,0,0.09366
mit_track4,57.78125,True,0.7954801,1,0.04846
mit_track4,57.84375,False,0.15240252,0,0.03048
mit_track4,57.90625,False,0.1917013,0,0.00314
mit_track4,57.96875,False,0.10541067,0,0.13629
mit_track4,58.03125,False,0.12551363,0,0.05272
mit_track4,58.09375,False,0.45884395,0,0.01737
mit_track4,58.15625,False,0.39601815,0,0.00806
mit_track4,58.21875,False,0.17742075,0,0.13123
mit_track4,58.28125,False,0.38433588,0,0.0717
mit_track4,58.34375,True,0.30851588,0,0.00925
mit_track4,58.40625,True,0.15701365,0,0.00043
mit_track4,58.46875,False,0.3969359,0,0.00845
mit_track4,58.53125,False,0.12584747,0,0.02954
mit_track4,58.59375,False,0.16032077,0,0.0349
mit_track4,58.65625,True,0.6900745,1,0.00298
mit_track4,58.71875,True,0.46641693,0,0.00137
mit_track4,58.78125,False,0.1606872,0,0.11268
mit_track4,58.84375,False,0.08102561,0,0.01346
mit_track4,58.90625,False,0.114023365,0,0.00297
mit_track4,58.96875,False,0.86700916,1,0.00571
mit_track4,59.03125,False,0.08860906,0,0.06341
mit_track4,59.09375,False,0.5765477,1,0.02643
mit_track4,59.15625,False,0.13452256,0,0.002
mit_track4,59.21875,False,0.081163906,0,0.02101
mit_track4,59.28125,False,0.40887782,0,0.23283
mit_track4,59.34375,True,0.7389235,1,0.08183
mit_track4,59.40625,False,0.6199598,1,0.00665
mit_track4,59.46875,False,0.18840092,0,0.00581
mit_track4,59.53125,False,0.26845735,0,0.0082
mit_track4,59.59375,False,0.033985883,0,0.00664
mit_track4,59.65625,True,0.56969523,1,0.00078
mit_track4,59.71875,False,0.7576712,1,0.01445
mit_track4,59.78125,False,0.53416914,1,0.09999
mit_track4,59.84375,False,0.32440132,0,0.12154
mit_track4,59.90625,False,0.59721243,1,0.01369
mit_track4,59.96875,True,0.08103987,0,0.01052
mit_track4,60.03125,False,0.19938712,0,0.00832
mit_track4,60.09375,False,0.0778639,0,0.00932
mit_track4,60.15625,False,0.54552245,1,0.0286
mit_track4,60.21875,False,0.11476611,0,0.04641
mit_track4,60.28125,True,0.8181508,1,0.05058
mit_track4,60.34375,False,0.5830875,1,0.11846
mit_track4,60.40625,False,0.1512344,0,0.05832
mit_track4,60.46875,False,0.3839976,0,0.03115
mit_track4,60.53125,False,0.29271397,0,0.02279
mit_track4,60.59375,True,0.9353983,1,0.05629
mit_track4,60.65625,False,0.09723408,0,0.00944
mit_track4,60.71875,False,0.048332933,0,0.08644
mit_track4,60.78125,False,0.22207837,0,0.02058
mit_track4,60.84375,False,0.33966985,0,0.06639
mit_track4,60.90625,True,0.8615616,1,0.03904
mit_track4,60.96875,False,0.26274773,0,0.00424
mit_track4,61.03125,False,0.0266755,0,0.03659
mit_track4,61.09375,False,0.049372513,0,0.08621
mit_track4,61.15625,False,0.042547762,0,0.11582
mit_track4,61.21875,True,0.672056,1,0.00105
mit_track4,61.28125,False,0.094129086,0,0.0068
mit_track4,61.34375,False,0.059835847,0,0.07056
mit_track4,61.40625,False,0.18569659,0,0.11014
mit_track4,61.46875,False,0.29073462,0,0.00381
mit_track4,61.53125,True,0.87136215,1,0.02327
mit_track4,61.59375,False,0.020094868,0,0.06286
mit_track4,61.65625,False,0.14723311,0,0.14577
mit_track4,61.71875,False,0.33611643,0,0.00612
mit_track4,61.78125,False,0.21200813,0,0.01007
mit_track4,61.84375,True,0.6412588,1,0.03316
mit_track4,61.90625,False,0.19403388,0,0.10503
mit_track4,61.96875,False,0.28173143,0,0.01635
mit_track4,62.03125,False,0.581006,1,0.01563
mit_track4,62.09375,False,0.3343892,0,0.06224
mit_track4,62.15625,True,0.09357426,0,0.12122
mit_track4,62.21875,False,0.77127284,1,0.02704
mit_track4,62.28125,False,0.16727096,0,0.00101
mit_track4,62.34375,False,0.92425483,1,0.00127
mit_track4,62.40625,False,0.26805702,0,0.12419
mit_track4,62.46875,True,0.7932877,1,0.05514
mit_track4,62.53125,False,0.11143041,0,0.00378
mit_track4,62.59375,False,0.55409056,1,0.00577
mit_track4,62.65625,False,0.48429015,0,0.00144
mit_track4,62.71875,False,0.27948073,0,0.0323
mit_track4,62.78125,True,0.7521065,1,0.0277
mit_track4,62.84375,False,0.44887325,0,0.01935
mit_track4,62.90625,False,0.14704789,0,0.01308
mit_track4,62.96875,False,0.14300586,0,0.00468
mit_track4,63.03125,False,0.06410688,0,0.02211
mit_track4,63.09375,True,0.4702109,0,0.03061
mit_track4,63.15625,False,0.34538063,0,0.02526
mit_track4,63.21875,False,0.2897077,0,0.02345
mit_track4,63.28125,False,0.44718495,0,0.01343
mit_track4,63.34375,False,0.023819407,0,0.01375
mit_track4,63.40625,True,0.7402882,1,0.02441
mit_track4,63.46875,False,0.3110961,0,0.00913
mit_track4,63.53125,False,0.57083106,1,0.00202
mit_track4,63.59375,False,0.12478808,0,0.01113
mit_track4,63.65625,True,0.4332678,0,0.00975
mit_track4,63.71875,True,0.5637016,1,0.00718
mit_track4,63.78125,False,0.15868771,0,5e-05
mit_track4,63.84375,False,0.06500204,0,0.00158
mit_track4,63.90625,False,0.15250655,0,0.00138
mit_track4,63.96875,False,0.15068647,0,0.00251
mit_track4,64.03125,True,0.76460195,1,0.00838
mit_track4,64.09375,False,0.0116027845,0,0.01139
mit_track4,64.15625,False,0.42054054,0,0.0157
mit_track4,64.21875,False,0.15474005,0,0.0061
mit_track4,64.28125,False,0.1321336,0,0.00141
mit_track4,64.34375,True,0.5623298,1,0.00039
mit_track4,64.40625,False,0.2817476,0,0.00292
mit_track4,64.46875,False,0.289648,0,0.02101
mit_track4,64.53125,False,0.5925664,1,0.0109
mit_track4,64.59375,True,0.8766432,1,0.01926
mit_track4,64.65625,True,0.45427632,0,0.00404
mit_track4,64.71875,False,0.24584104,0,0.00019
mit_track4,64.78125,False,0.14321528,0,0.00585
mit_track4,64.84375,False,0.045637865,0,0.01833
mit_track4,64.90625,True,0.8804145,1,0.01241
mit_track4,64.96875,True,0.8843472,1,0.00115
mit_track4,65.03125,False,0.057926346,0,0.00838
mit_track4,65.09375,False,0.31598696,0,0.01589
mit_track4,65.15625,False,0.070334494,0,0.01577
mit_track4,65.21875,False,0.340446,0,0.00057
mit_track4,65.28125,True,0.9077492,1,0.00303
mit_track4,65.34375,False,0.089702435,0,0.0143
mit_track4,65.40625,False,0.11856723,0,0.02073
mit_track4,65.46875,False,0.16030447,0,0.00253
mit_track4,65.53125,False,0.04390259,0,0.004
mit_track4,65.59375,True,0.94526666,1,0.01274
mit_track4,65.65625,False,0.04166737,0,0.01696
mit_track4,65.71875,False,0.030032948,0,0.00801
mit_track4,65.78125,False,0.39474776,0,0.00094
mit_track4,65.84375,True,0.23724757,0,0.02006
mit_track4,65.90625,False,0.15574755,0,0.02294
mit_track4,65.96875,False,0.05207533,0,0.00871
mit_track4,66.03125,False,0.08111197,0,0.00129
mit_track4,66.09375,False,0.23067605,0,0.00912
mit_track4,66.15625,True,0.8916704,1,0.01692
mit_track4,66.21875,False,0.08870331,0,0.01153
mit_track4,66.28125,False,0.12090055,0,0.00482
mit_track4,66.34375,False,0.08603883,0,0.00805
mit_track4,66.40625,False,0.5282331,1,0.01225
mit_track4,66.46875,True,0.8141613,1,0.01377
mit_track4,66.53125,False,0.07465379,0,0.00317
mit_track4,66.59375,False,0.052036356,0,0.00212
mit_track4,66.65625,False,0.08377448,0,0.03005
mit_track4,66.71875,False,0.01761,0,0.01498
mit_track4,66.78125,True,0.88792163,1,0.00341
mit_track4,66.84375,False,0.40329504,0,0.00678
mit_track4,66.90625,False,0.3999945,0,0.14714
mit_track4,66.96875,True,0.48359308,0,0.00901
mit_track4,67.03125,False,0.17219335,0,0.00729
mit_track4,67.09375,True,0.8292214,1,0.00098
mit_track4,67.15625,False,0.30581382,0,0.00176
mit_track4,67.21875,True,0.9841865,1,0.00322
mit_track4,67.28125,True,0.5553298,1,0.00452
mit_track4,67.34375,False,0.038023517,0,0.00246
mit_track4,67.40625,True,0.9436411,1,0.00099
mit_track4,67.46875,False,0.88775724,1,0.00199
mit_track4,67.53125,False,0.5179124,1,0.00315
mit_track4,67.59375,False,0.036420878,0,0.00145
mit_track4,67.65625,True,0.104904294,0,0.30261
mit_track4,67.71875,True,0.8016262,1,0.18604
mit_track4,67.78125,False,0.47606266,0,0.01225
mit_track4,67.84375,True,0.76361203,1,0.00459
mit_track4,67.90625,False,0.101565205,0,0.00557
mit_track4,67.96875,True,0.6699979,1,0.00668
mit_track4,68.03125,False,0.14843963,0,0.0029
mit_track4,68.09375,False,0.085353605,0,0.00281
mit_track4,68.15625,True,0.76906043,1,0.03015
mit_track4,68.21875,False,0.30675575,0,0.17236
mit_track4,68.28125,True,0.7202256,1,0.01547
mit_track4,68.34375,False,0.03513159,0,0.00562
mit_track4,68.40625,False,0.1392817,0,0.00863
mit_track4,68.46875,True,0.8642933,1,0.01107
mit_track4,68.53125,False,0.16984336,0,0.01145
mit_track4,68.59375,True,0.79614264,1,0.02375
mit_track4,68.65625,False,0.268628,0,0.00245
mit_track4,68.71875,False,0.10066604,0,0.17658
mit_track4,68.78125,True,0.59750015,1,0.08551
mit_track4,68.84375,True,0.9689023,1,0.00282
mit_track4,68.90625,True,0.8380673,1,0.01674
mit_track4,68.96875,False,0.10604271,0,0.18279
mit_track4,69.03125,False,0.41126588,0,0.07876
mit_track4,69.09375,True,0.9417334,1,0.00148
mit_track4,69.15625,False,0.69129974,1,0.00293
mit_track4,69.21875,True,0.3585122,0,0.00656
mit_track4,69.28125,False,0.36062333,0,0.01012
mit_track4,69.34375,True,0.8527642,1,0.05643
mit_track4,69.40625,False,0.2952452,0,0.0022
mit_track4,69.46875,False,0.7577937,1,0.21571
mit_track4,69.53125,True,0.9201963,1,0.07105
mit_track4,69.59375,False,0.5168062,1,0.00904
mit_track4,69.65625,True,0.8722009,1,0.02966
mit_track4,69.71875,True,0.72627693,1,0.03405
mit_track4,69.78125,False,0.9873994,1,0.19474
mit_track4,69.84375,True,0.64233166,1,0.02522
mit_track4,69.90625,False,0.10878504,0,0.00242
mit_track4,69.96875,False,0.18361521,0,0.00186
mit_track4,70.03125,False,0.42950043,0,0.00927
mit_track4,70.09375,True,0.8904752,1,0.01012
mit_track4,70.15625,False,0.21460545,0,0.00954
mit_track4,70.21875,False,0.25210515,0,0.09292
mit_track4,70.28125,True,0.8971204,1,0.14623
mit_track4,70.34375,False,0.15626918,0,0.04638
mit_track4,70.40625,True,0.76026344,1,0.00294
mit_track4,70.46875,False,0.6246144,1,0.01013
mit_track4,70.53125,False,0.65175664,1,0.00576
mit_track4,70.59375,True,0.7552647,1,0.015
mit_track4,70.65625,False,0.244366,0,0.02048
mit_track4,70.71875,True,0.88813114,1,0.0047
mit_track4,70.78125,False,0.06647187,0,0.1112
mit_track4,70.84375,False,0.25114134,0,0.14326
mit_track4,70.90625,True,0.8255629,1,0.00278
mit_track4,70.96875,False,0.27765507,0,0.04885
mit_track4,71.03125,True,0.76772857,1,0.04303
mit_track4,71.09375,False,0.20704894,0,0.17037
mit_track4,71.15625,False,0.34083307,0,0.02445
mit_track4,71.21875,False,0.43776643,0,0.00428
mit_track4,71.28125,False,0.39710775,0,0.03196
mit_track4,71.34375,True,0.7408641,1,0.0614
mit_track4,71.40625,False,0.18983914,0,0.00749
mit_track4,71.46875,False,0.2773149,0,0.00056
mit_track4,71.53125,True,0.74209183,1,0.018
mit_track4,71.59375,False,0.05644211,0,0.23764
mit_track4,71.65625,False,0.52976686,1,0.05472
mit_track4,71.71875,False,0.3551801,0,0.00445
mit_track4,71.78125,False,0.083096415,0,0.045
mit_track4,71.84375,False,0.1993029,0,0.09929
mit_track4,71.90625,False,0.34475186,0,0.1136
mit_track4,71.96875,False,0.22509027,0,0.00879
mit_track4,72.03125,False,0.26366976,0,0.00206
mit_track4,72.09375,False,0.2123196,0,0.03218
mit_track4,72.15625,False,0.4797223,0,0.03736
mit_track4,72.21875,True,0.43942967,0,0.00895
mit_track4,72.28125,False,0.05239801,0,0.04335
mit_track4,72.34375,False,0.09699145,0,0.07177
mit_track4,72.40625,False,0.26305422,0,0.14352
mit_track4,72.46875,True,0.74701613,1,0.01898
mit_track4,72.53125,False,0.8798222,1,0.00376
mit_track4,72.59375,False,0.28518978,0,0.00722
mit_track4,72.65625,True,0.76242965,1,0.03018
mit_track4,72.71875,True,0.90857506,1,0.00801
mit_track4,72.78125,False,0.37865612,0,0.04902
mit_track4,72.84375,False,0.3549031,0,0.03022
mit_track4,72.90625,True,0.17114823,0,0.18686
mit_track4,72.96875,True,0.7103362,1,0.0223
mit_track4,73.03125,False,0.3157507,0,0.00724
mit_track4,73.09375,False,0.14083827,0,0.05368
mit_track4,73.15625,True,0.4977304,0,0.09502
mit_track4,73.21875,False,0.54422045,1,0.05601
mit_track4,73.28125,False,0.58316237,1,0.0031
mit_track4,73.34375,True,0.9483268,1,0.00533
mit_track4,73.40625,True,0.9225826,1,0.13103
mit_track4,73.46875,False,0.21798201,0,0.10871
mit_track4,73.53125,False,0.27968585,0,0.00579
mit_track4,73.59375,False,0.33686158,0,0.00038
mit_track4,73.65625,False,0.2820839,0,0.23668
mit_track4,73.71875,False,0.49520668,0,0.15314
mit_track4,73.78125,False,0.2894458,0,0.01447
train14,0.03125,True,0.86172956,1,0.00708
train14,0.09375,False,0.08533939,0,0.13655
train14,0.15625,False,0.49582842,0,0.07802
train14,0.21875,False,0.049429808,0,0.00858
train14,0.28125,False,0.44193068,0,0.02021
train14,0.34375,False,0.08724457,0,0.03606
train14,0.40625,False,0.05368583,0,0.11029
train14,0.46875,True,0.77850264,1,0.02229
train14,0.53125,False,0.8137384,1,0.07891
train14,0.59375,False,0.46340063,0,0.02379
train14,0.65625,False,0.046364367,0,0.06078
train14,0.71875,False,0.47600374,0,0.02746
train14,0.78125,False,0.09964477,0,0.01667
train14,0.84375,False,0.30201378,0,0.02188
train14,0.90625,False,0.09569361,0,0.21613
train14,0.96875,False,0.14372078,0,0.10187
train14,1.03125,False,0.31084964,0,0.01971
train14,1.09375,False,0.2601048,0,0.02508
train14,1.15625,False,0.29115835,0,0.12901
train14,1.21875,False,0.2275791,0,0.10369
train14,1.28125,True,0.79985994,1,0.00578
train14,1.34375,True,0.6948884,1,0.00035
train14,1.40625,True,0.62686986,1,0.00308
train14,1.46875,False,0.15912366,0,0.06056
train14,1.53125,False,0.21207108,0,0.01968
train14,1.59375,False,0.11025026,0,0.01071
train14,1.65625,False,0.3631084,0,0.05186
train14,1.71875,True,0.62122923,1,0.17196
train14,1.78125,False,0.018564584,0,0.0212
train14,1.84375,True,0.9882739,1,0.00703
train14,1.90625,True,0.8984975,1,0.01353
train14,1.96875,False,0.017076785,0,0.04534
train14,2.03125,False,0.114628755,0,0.02252
train14,2.09375,False,0.5057282,1,0.00805
train14,2.15625,True,0.88434094,1,0.01481
train14,2.21875,False,0.32448706,0,0.20351
train14,2.28125,False,0.44940272,0,0.07794
train14,2.34375,True,0.95957595,1,0.02889
train14,2.40625,True,0.694844,1,0.00178
train14,2.46875,False,0.14186783,0,0.02955
train14,2.53125,False,0.10393443,0,0.00348
train14,2.59375,False,0.28760275,0,0.06961
train14,2.65625,True,0.85659677,1,0.01077
train14,2.71875,True,0.29174846,0,0.03262
train14,2.78125,True,0.7970581,1,0.12687
train14,2.84375,False,0.052935135,0,0.04584
train14,2.90625,False,0.18137385,0,0.00268
train14,2.96875,False,0.20757885,0,0.01026
train14,3.03125,True,0.8856582,1,0.0049
train14,3.09375,True,0.87000674,1,0.00267
train14,3.15625,True,0.90350753,1,0.01465
train14,3.21875,False,0.67513984,1,0.03084
train14,3.28125,True,0.9126994,1,0.26405
train14,3.34375,False,0.4827615,0,0.05244
train14,3.40625,False,0.032429706,0,0.00508
train14,3.46875,False,0.40671918,0,0.03507
train14,3.53125,True,0.8747497,1,0.0893
train14,3.59375,False,0.57972854,1,0.05635
train14,3.65625,False,0.009509275,0,0.00739
train14,3.71875,True,0.22167945,0,0.00256
train14,3.78125,True,0.7759021,1,0.00184
train14,3.84375,False,0.27157965,0,0.00297
train14,3.90625,False,0.42014456,0,0.00167
train14,3.96875,True,0.9652674,1,0.04925
train14,4.03125,False,0.43279287,0,0.25713
train14,4.09375,False,0.07902955,0,0.05306
train14,4.15625,True,0.61863035,1,0.02094
train14,4.21875,True,0.8227405,1,0.0116
train14,4.28125,False,0.062077086,0,0.09431
train14,4.34375,False,0.1567734,0,0.09023
train14,4.40625,False,0.57517236,1,0.00567
train14,4.46875,False,0.88300556,1,0.00422
train14,4.53125,True,0.73199916,1,0.014
train14,4.59375,True,0.13919808,0,0.03954
train14,4.65625,True,0.836678,1,0.00116
train14,4.71875,False,0.31647843,0,0.00039
train14,4.78125,False,0.20172383,0,0.11105
train14,4.84375,False,0.3007531,0,0.2048
train14,4.90625,True,0.7228237,1,0.01902
train14,4.96875,False,0.2216407,0,0.00315
train14,5.03125,True,0.63474053,1,0.00696
train14,5.09375,False,0.31688944,0,0.0071
train14,5.15625,True,0.98659176,1,0.01141
train14,5.21875,False,0.042044457,0,0.0247
train14,5.28125,False,0.1051232,0,0.02959
train14,5.34375,True,0.54474956,1,0.15332
train14,5.40625,False,0.33466116,0,0.06493
train14,5.46875,False,0.25347432,0,0.00274
train14,5.53125,False,0.058899794,0,0.03633
