file,timestamps,onset,onset probabilty,onset prediction,superflux
SoundCheck2_73_Instrumental_Tambourine,45.89285714285714,True,0.538863,1,0.36402
SoundCheck2_73_Instrumental_Tambourine,45.96428571428572,True,0.02290073,0,0.05317
ff123_beo1test,0.0357142857142857,False,0.059714813,0,0.00132
ff123_beo1test,0.1071428571428571,False,0.0015684012,0,0.00013
ff123_beo1test,0.1785714285714285,False,0.2552258,0,0.00119
ff123_beo1test,0.25,True,0.7425063,1,0.00106
ff123_beo1test,0.3214285714285714,True,0.5380965,1,0.03854
ff123_beo1test,0.3928571428571428,True,0.360104,0,0.00018
ff123_beo1test,0.4642857142857142,False,0.08158836,0,0.11997
ff123_beo1test,0.5357142857142857,False,0.07047988,0,0.08954
ff123_beo1test,0.6071428571428571,True,0.84245944,1,0.00306
ff123_beo1test,0.6785714285714286,False,0.5090186,1,0.01843
ff123_beo1test,0.75,True,0.4585563,0,0.02141
ff123_beo1test,0.8214285714285714,False,0.11754292,0,0.00471
ff123_beo1test,0.8928571428571428,False,0.0711668,0,0.01484
ff123_beo1test,0.9642857142857144,True,0.38047478,0,0.01503
ff123_beo1test,1.0357142857142858,False,0.108762465,0,0.34342
ff123_beo1test,1.1071428571428572,True,0.9402178,1,0.06096
ff123_beo1test,1.1785714285714286,False,0.216388,0,0.00701
ff123_beo1test,1.25,False,0.42578277,0,0.00187
ff123_beo1test,1.3214285714285716,False,0.25343916,0,0.01499
ff123_beo1test,1.392857142857143,False,0.24833806,0,0.00232
ff123_beo1test,1.4642857142857144,True,0.79542685,1,0.14603
ff123_beo1test,1.5357142857142858,False,0.1565186,0,0.00825
ff123_beo1test,1.6071428571428572,False,0.7726384,1,0.00426
ff123_beo1test,1.6785714285714286,False,0.05216666,0,0.00848
ff123_beo1test,1.75,True,0.7842118,1,0.00438
ff123_beo1test,1.821428571428572,True,0.78941494,1,0.00998
ff123_beo1test,1.892857142857143,False,0.03717773,0,0.00423
ff123_beo1test,1.9642857142857144,False,0.0108127,0,0.00721
ff123_beo1test,2.0357142857142856,False,0.25196886,0,0.01047
ff123_beo1test,2.107142857142857,True,0.42486903,0,0.0198
ff123_beo1test,2.1785714285714284,True,0.5833248,1,0.32095
ff123_beo1test,2.25,True,0.8833253,1,0.00692
ff123_beo1test,2.321428571428571,False,0.2882654,0,0.00667
ff123_beo1test,2.392857142857143,False,0.21257733,0,0.00312
ff123_beo1test,2.464285714285714,True,0.5782683,1,0.00305
ff123_beo1test,2.5357142857142856,True,0.4176724,0,0.00925
ff123_beo1test,2.607142857142857,True,0.5485971,1,0.02058
ff123_beo1test,2.6785714285714284,False,0.15758608,0,0.00236
ff123_beo1test,2.75,False,0.5031843,1,0.10893
ff123_beo1test,2.821428571428571,False,0.29630324,0,0.04106
ff123_beo1test,2.892857142857143,True,0.47283328,0,0.00372
ff123_beo1test,2.964285714285714,True,0.76663333,1,0.00131
ff123_beo1test,3.0357142857142856,False,0.2682533,0,0.00144
ff123_beo1test,3.107142857142857,False,0.008395646,0,0.00292
ff123_beo1test,3.1785714285714284,True,0.7938087,1,0.0565
ff123_beo1test,3.25,False,0.035593748,0,0.0041
ff123_beo1test,3.321428571428571,True,0.23980246,0,0.38215
ff123_beo1test,3.392857142857143,False,0.73418665,1,0.00524
ff123_beo1test,3.464285714285714,False,0.33563688,0,0.00218
ff123_beo1test,3.5357142857142856,False,0.13894589,0,0.00339
ff123_beo1test,3.607142857142857,True,0.7099866,1,0.00122
ff123_beo1test,3.678571428571429,False,0.20317928,0,0.01672
ff123_beo1test,3.75,True,0.86011344,1,0.01595
ff123_beo1test,3.821428571428571,False,0.5310107,1,0.00068
ff123_beo1test,3.892857142857143,False,0.35416874,0,0.2898
ff123_beo1test,3.964285714285714,True,0.7250567,1,0.02923
ff123_beo1test,4.035714285714286,False,0.1771596,0,0.00553
ff123_beo1test,4.107142857142857,True,0.44821593,0,0.01422
ff123_beo1test,4.178571428571429,False,0.08048959,0,0.00126
ff123_beo1test,4.25,False,0.042733762,0,0.00349
ff123_beo1test,4.321428571428571,False,0.6511131,1,0.00444
ff123_beo1test,4.392857142857142,True,0.40472695,0,0.00187
ff123_beo1test,4.464285714285714,True,0.67403454,1,0.51508
ff123_beo1test,4.535714285714286,False,0.06490443,0,0.00288
ff123_beo1test,4.607142857142857,False,0.13927922,0,0.00141
ff123_beo1test,4.678571428571429,False,0.021978946,0,0.00412
ff123_beo1test,4.75,True,0.65395707,1,0.00138
ff123_beo1test,4.821428571428571,True,0.6041236,1,0.0013
ff123_beo1test,4.892857142857142,False,0.58374685,1,0.11766
ff123_beo1test,4.964285714285714,False,0.38267818,0,0.00243
ff123_beo1test,5.035714285714286,False,0.1024202,0,0.10643
ff123_beo1test,5.107142857142857,True,0.31150177,0,0.0082
ff123_beo1test,5.178571428571429,False,0.15443501,0,0.02259
ff123_beo1test,5.25,False,0.1108475,0,0.04597
ff123_beo1test,5.321428571428571,False,0.6358618,1,0.00628
ff123_beo1test,5.392857142857142,True,0.31937304,0,0.0081
ff123_beo1test,5.464285714285714,False,0.5392528,1,0.01158
ff123_beo1test,5.535714285714286,False,0.23704839,0,0.00285
ff123_beo1test,5.607142857142857,False,0.29915252,0,0.39833
ff123_beo1test,5.678571428571429,True,0.7317622,1,0.00557
ff123_beo1test,5.75,False,0.349869,0,0.00351
ff123_beo1test,5.821428571428571,False,0.5380666,1,0.0279
ff123_beo1test,5.892857142857142,False,0.18519665,0,0.00513
ff123_beo1test,5.964285714285714,True,0.15146147,0,0.03235
ff123_beo1test,6.035714285714286,False,0.012898228,0,0.07189
ff123_beo1test,6.107142857142857,False,0.84844023,1,0.00437
ff123_beo1test,6.178571428571429,True,0.97442335,1,0.03826
ff123_beo1test,6.25,False,0.09917081,0,0.01014
ff123_beo1test,6.321428571428571,False,0.18026389,0,0.00866
ff123_beo1test,6.392857142857142,False,0.3661594,0,0.00791
ff123_beo1test,6.464285714285714,True,0.6391876,1,0.0015
ff123_beo1test,6.535714285714286,False,0.30251676,0,0.02935
ff123_beo1test,6.607142857142857,False,0.38310602,0,0.02328
ff123_beo1test,6.678571428571429,False,0.37034878,0,0.01315
ff123_beo1test,6.75,True,0.50098974,1,0.22072
ff123_beo1test,6.821428571428571,False,0.1369967,0,0.00399
ff123_beo1test,6.892857142857142,False,0.8183295,1,0.01021
ff123_beo1test,6.964285714285714,True,0.026426775,0,0.00241
ff123_beo1test,7.035714285714286,False,0.08399061,0,0.01057
ff123_beo1test,7.107142857142857,False,0.351535,0,0.00881
ff123_beo1test,7.178571428571429,False,0.020877548,0,0.01634
ff123_beo1test,7.25,True,0.39966044,0,0.01828
ff123_beo1test,7.321428571428571,False,0.19910033,0,0.16265
ff123_beo1test,7.392857142857142,False,0.09307813,0,0.0096
ff123_beo1test,7.464285714285714,False,0.03827439,0,0.01087
ff123_beo1test,7.535714285714286,True,0.93284106,1,0.00107
ff123_beo1test,7.607142857142857,False,0.35337082,0,0.01023
ff123_beo1test,7.678571428571429,False,0.3016097,0,0.00384
ff123_beo1test,7.75,False,0.094013475,0,0.01334
ff123_beo1test,7.821428571428571,True,0.29690647,0,0.01552
ff123_beo1test,7.892857142857142,False,0.011884102,0,0.22859
ff123_beo1test,7.964285714285714,False,0.3290521,0,0.02417
ff123_beo1test,8.035714285714286,True,0.6015544,1,0.00334
ff123_beo1test,8.107142857142858,False,0.5222799,1,0.00882
ff123_beo1test,8.178571428571429,False,0.73705274,1,0.0051
ff123_beo1test,8.25,False,0.07135878,0,0.04618
ff123_beo1test,8.321428571428573,True,0.85261935,1,0.04678
ff123_beo1test,8.392857142857144,False,0.18559779,0,0.00862
ff123_beo1test,8.464285714285715,False,0.27559832,0,0.09326
ff123_beo1test,8.535714285714286,False,0.22529675,0,0.0439
ff123_beo1test,8.607142857142858,True,0.92803866,1,0.00185
ff123_beo1test,8.678571428571429,False,0.23284806,0,0.00502
ff123_beo1test,8.75,False,0.32528964,0,0.00372
ff123_beo1test,8.821428571428573,False,0.5721207,1,0.01062
ff123_beo1test,8.892857142857144,True,0.6795044,1,0.00707
ff123_beo1test,8.964285714285715,False,0.09487909,0,0.00832
ff123_beo1test,9.035714285714286,False,0.16583106,0,0.13245
ff123_beo1test,9.107142857142858,True,0.87798357,1,0.01594
ff123_beo1test,9.178571428571429,False,0.35003194,0,0.00104
ff123_beo1test,9.25,False,0.8291769,1,0.00081
ff123_beo1test,9.321428571428571,False,0.06030495,0,0.00373
ff123_beo1test,9.392857142857144,True,0.9527654,1,0.5556
ff123_beo1test,9.464285714285715,False,0.71035767,1,0.03278
ff123_beo1test,9.535714285714286,False,0.04880056,0,0.00875
ff123_beo1test,9.607142857142858,False,0.5225078,1,0.00688
ff123_beo1test,9.678571428571429,True,0.8691652,1,0.01174
ff123_beo1test,9.75,False,0.30334815,0,0.00514
ff123_beo1test,9.821428571428571,False,0.3216931,0,0.00374
ff123_beo1test,9.892857142857144,False,0.23188502,0,0.0
ff123_beo1test,9.964285714285715,True,0.7361211,1,0.00417
ff123_beo1test,10.035714285714286,False,0.083331525,0,0.00667
ff123_beo1test,10.107142857142858,False,0.059871707,0,0.30514
ff123_beo1test,10.178571428571429,True,0.0107883075,0,0.04898
ff123_beo1test,10.25,False,0.21670772,0,0.00518
ff123_beo1test,10.321428571428571,False,0.70782274,1,0.00633
ff123_beo1test,10.392857142857144,False,0.07533337,0,0.66952
ff123_beo1test,10.464285714285715,True,0.54119116,1,0.00974
ff123_beo1test,10.535714285714286,False,0.45075753,0,0.01158
ff123_beo1test,10.607142857142858,False,0.00609459,0,0.01081
ff123_beo1test,10.678571428571429,False,0.12942563,0,0.0118
ff123_beo1test,10.75,True,0.41853645,0,0.00608
ff123_beo1test,10.821428571428571,False,0.37855828,0,0.00447
ff123_beo1test,10.892857142857144,False,0.2882739,0,0.64244
ff123_beo1test,10.964285714285715,False,0.3828731,0,0.00544
ff123_beo1test,11.035714285714286,True,0.87627316,1,0.00416
ff123_beo1test,11.107142857142858,False,0.073201135,0,0.01119
ff123_beo1test,11.178571428571429,False,0.00446533,0,0.35016
ff123_beo1test,11.25,True,0.69142514,1,0.00152
ff123_beo1test,11.321428571428571,False,0.23164146,0,0.00121
ff123_beo1test,11.392857142857144,False,0.29108515,0,0.4289
ff123_beo1test,11.464285714285715,False,0.30296025,0,0.1341
ff123_beo1test,11.535714285714286,True,0.6278207,1,0.00048
ff123_beo1test,11.607142857142858,False,0.4992952,0,0.01459
ff123_beo1test,11.678571428571429,False,0.012600397,0,0.78175
ff123_beo1test,11.75,False,0.14791653,0,0.01564
ff123_beo1test,11.821428571428571,True,0.6974754,1,0.00209
ff123_beo1test,11.892857142857144,False,0.30122063,0,0.26276
ff123_beo1test,11.964285714285715,False,0.1830169,0,0.33801
ff123_beo1test,12.035714285714286,False,0.35603938,0,0.00123
ff123_beo1test,12.107142857142858,True,0.7321706,1,0.00694
ff123_beo1test,12.178571428571429,False,0.23015316,0,0.36819
ff123_beo1test,12.25,False,0.16984783,0,0.04379
ff123_beo1test,12.321428571428571,True,0.7810307,1,0.00891
ff123_beo1test,12.392857142857144,False,0.33298755,0,0.00685
ff123_beo1test,12.464285714285715,False,0.4989076,0,0.54386
ff123_beo1test,12.535714285714286,False,0.37248495,0,0.01021
ff123_beo1test,12.607142857142858,True,0.65213543,1,0.0049
ff123_beo1test,12.678571428571429,True,0.91657853,1,0.03032
ff123_beo1test,12.75,False,0.031133773,0,0.20438
ff123_beo1test,12.821428571428571,False,0.07689018,0,0.00032
ff123_beo1test,12.892857142857144,True,0.4717255,0,0.00199
ff123_beo1test,12.964285714285715,False,0.12295765,0,0.8343
ff123_beo1test,13.035714285714286,True,0.74121636,1,0.0
ff123_beo1test,13.107142857142858,True,0.10234058,0,0.00567
ff123_beo1test,13.178571428571429,False,0.4829552,0,0.01686
ff123_beo1test,13.25,False,0.81546634,1,0.37988
ff123_beo1test,13.321428571428571,True,0.8391724,1,0.00692
ff123_beo1test,13.392857142857144,False,0.31387058,0,0.00756
ff123_beo1test,13.464285714285715,False,0.046466086,0,0.45508
ff123_beo1test,13.535714285714286,False,0.32705992,0,0.10437
ff123_beo1test,13.607142857142858,False,0.11261153,0,0.00226
ff123_beo1test,13.678571428571429,True,0.62378484,1,0.01344
ff123_beo1test,13.75,False,0.023407558,0,0.57433
ff123_beo1test,13.821428571428571,False,0.26543134,0,0.01717
ff123_beo1test,13.892857142857144,False,0.4938225,0,0.00821
ff123_beo1test,13.964285714285715,True,0.65172714,1,0.0824
ff123_beo1test,14.035714285714286,False,0.31595933,0,0.54319
ff123_beo1test,14.107142857142858,True,0.8034317,1,0.00395
ff123_beo1test,14.178571428571429,False,0.34501216,0,0.01503
ff123_beo1test,14.25,True,0.57560337,1,0.34681
ff123_beo1test,14.321428571428571,False,0.24110393,0,0.0675
ff123_beo1test,14.392857142857144,False,0.011865172,0,0.00299
ff123_beo1test,14.464285714285715,False,0.35072088,0,0.01302
ff123_beo1test,14.535714285714286,False,0.072340876,0,0.55646
ff123_beo1test,14.607142857142858,False,0.0429856,0,0.01031
ff123_beo1test,14.678571428571429,True,0.70222193,1,0.00205
ff123_beo1test,14.75,False,0.60211545,1,0.04496
ff123_beo1test,14.821428571428571,True,0.7589669,1,0.03754
ff123_beo1test,14.892857142857144,True,0.4622128,0,0.00412
ff123_beo1test,14.964285714285715,False,0.42431247,0,0.02962
ff123_beo1test,15.035714285714286,False,0.25707504,0,0.75668
ff123_beo1test,15.107142857142858,True,0.6329433,1,0.00947
ff123_beo1test,15.178571428571429,True,0.6802759,1,0.00337
ff123_beo1test,15.25,False,0.37568864,0,0.02004
ff123_beo1test,15.321428571428571,True,0.6956065,1,0.38307
ff123_beo1test,15.392857142857144,False,0.52828056,1,0.0
ff123_beo1test,15.464285714285715,False,0.0062705954,0,0.0001
ff123_beo1test,15.535714285714286,False,0.14954068,0,0.58059
ff123_beo1test,15.607142857142858,False,0.067481644,0,0.05127
ff123_beo1test,15.678571428571429,False,0.37098804,0,0.00116
ff123_beo1test,15.75,False,0.47319698,0,0.00496
ff123_beo1test,15.821428571428571,False,0.23581278,0,0.60472
ff123_beo1test,15.892857142857144,False,0.6290787,1,0.00606
ff123_beo1test,15.964285714285715,False,0.083339356,0,0.03904
ff123_beo1test,16.035714285714285,True,0.6855568,1,0.23313
ff123_beo1test,16.107142857142858,False,0.46662846,0,0.26337
ff123_beo1test,16.178571428571427,False,0.81247276,1,0.01068
ff123_beo1test,16.25,False,0.533295,1,0.00887
ff123_beo1test,16.32142857142857,False,0.5292868,1,0.45103
ff123_beo1test,16.392857142857142,False,0.53685063,1,0.02831
ff123_beo1test,16.46428571428571,False,0.27411112,0,0.0007
ff123_beo1test,16.535714285714285,False,0.024188347,0,0.03984
ff123_beo1test,16.607142857142858,False,0.18888386,0,0.42151
ff123_beo1test,16.678571428571427,False,0.2091,0,0.01268
ff123_beo1test,16.75,True,0.4501774,0,0.01285
ff123_beo1test,16.82142857142857,False,0.10673527,0,0.11714
ff123_beo1test,16.892857142857142,False,0.4010019,0,0.0065
ff123_beo1test,16.96428571428571,False,0.452932,0,0.0429
ff123_beo1test,17.035714285714285,False,0.20282775,0,0.12399
ff123_beo1test,17.107142857142858,False,0.16862118,0,0.49796
ff123_beo1test,17.178571428571427,False,0.59686863,1,0.00025
ff123_beo1test,17.25,False,0.35812235,0,0.01327
ff123_beo1test,17.32142857142857,False,0.17999522,0,0.06643
ff123_beo1test,17.392857142857142,True,0.5875426,1,0.17999
Media-103416(12.0-22.0),0.0357142857142857,True,0.56781656,1,0.00324
Media-103416(12.0-22.0),0.1071428571428571,False,0.44794667,0,0.00187
Media-103416(12.0-22.0),0.1785714285714285,False,0.13246156,0,0.72634
Media-103416(12.0-22.0),0.25,False,0.2731191,0,0.00877
Media-103416(12.0-22.0),0.3214285714285714,False,0.69996005,1,0.00772
Media-103416(12.0-22.0),0.3928571428571428,False,0.19271684,0,0.00337
Media-103416(12.0-22.0),0.4642857142857142,True,0.5749796,1,0.47341
Media-103416(12.0-22.0),0.5357142857142857,False,0.30337152,0,0.00919
Media-103416(12.0-22.0),0.6071428571428571,False,0.14542334,0,0.0021
Media-103416(12.0-22.0),0.6785714285714286,True,0.61243916,1,0.19213
Media-103416(12.0-22.0),0.75,False,0.20633882,0,0.31432
Media-103416(12.0-22.0),0.8214285714285714,True,0.54061294,1,0.00555
Media-103416(12.0-22.0),0.8928571428571428,False,0.38353714,0,0.00928
Media-103416(12.0-22.0),0.9642857142857144,False,0.08290687,0,0.39873
Media-103416(12.0-22.0),1.0357142857142858,False,0.30298537,0,0.02942
Media-103416(12.0-22.0),1.1071428571428572,False,0.47063407,0,0.00337
Media-103416(12.0-22.0),1.1785714285714286,False,0.06608849,0,0.0398
Media-103416(12.0-22.0),1.25,False,0.1549293,0,0.53847
Media-103416(12.0-22.0),1.3214285714285716,False,0.51926506,1,0.00761
Media-103416(12.0-22.0),1.392857142857143,True,0.4922677,0,0.0147
Media-103416(12.0-22.0),1.4642857142857144,False,0.26331586,0,0.02373
Media-103416(12.0-22.0),1.5357142857142858,False,0.39294386,0,0.07187
Media-103416(12.0-22.0),1.6071428571428572,False,0.4618083,0,0.02213
Media-103416(12.0-22.0),1.6785714285714286,False,0.35509884,0,0.00664
Media-103416(12.0-22.0),1.75,False,0.12355595,0,0.37157
Media-103416(12.0-22.0),1.821428571428572,False,0.07069787,0,0.01169
Media-103416(12.0-22.0),1.892857142857143,False,0.57328194,1,0.00511
Media-103416(12.0-22.0),1.9642857142857144,False,0.5171831,1,0.00633
Media-103416(12.0-22.0),2.0357142857142856,False,0.22772656,0,0.28357
Media-103416(12.0-22.0),2.107142857142857,True,0.7013902,1,0.00381
Media-103416(12.0-22.0),2.1785714285714284,False,0.51207477,1,0.00181
Media-103416(12.0-22.0),2.25,True,0.43855855,0,0.48571
Media-103416(12.0-22.0),2.321428571428571,False,0.23869325,0,0.0076
Media-103416(12.0-22.0),2.392857142857143,True,0.84537315,1,0.00599
Media-103416(12.0-22.0),2.464285714285714,False,0.39196715,0,0.0
Media-103416(12.0-22.0),2.5357142857142856,False,0.5298724,1,0.02352
Media-103416(12.0-22.0),2.607142857142857,True,0.4571078,0,0.007
Media-103416(12.0-22.0),2.6785714285714284,False,0.8595827,1,0.00965
Media-103416(12.0-22.0),2.75,True,0.80571556,1,0.00633
Media-103416(12.0-22.0),2.821428571428571,False,0.11076706,0,0.00954
Media-103416(12.0-22.0),2.892857142857143,True,0.66019505,1,0.00286
Media-103416(12.0-22.0),2.964285714285714,False,0.038838517,0,0.00189
Media-103416(12.0-22.0),3.0357142857142856,False,0.21066451,0,0.00695
Media-103416(12.0-22.0),3.107142857142857,True,0.53492755,1,0.00434
Media-103416(12.0-22.0),3.1785714285714284,True,0.7454385,1,0.00389
Media-103416(12.0-22.0),3.25,False,0.87181926,1,0.00457
Media-103416(12.0-22.0),3.321428571428571,False,0.49546874,0,0.00537
Media-103416(12.0-22.0),3.392857142857143,False,0.31713268,0,0.13057
Media-103416(12.0-22.0),3.464285714285714,True,0.22601183,0,0.0026
Media-103416(12.0-22.0),3.5357142857142856,False,0.6763683,1,0.00502
Media-103416(12.0-22.0),3.607142857142857,False,0.25598422,0,0.00234
Media-103416(12.0-22.0),3.678571428571429,False,0.44773197,0,0.04294
Media-103416(12.0-22.0),3.75,True,0.7070079,1,0.10929
Media-103416(12.0-22.0),3.821428571428571,False,0.4815264,0,0.01663
Media-103416(12.0-22.0),3.892857142857143,False,0.36230576,0,0.00651
Media-103416(12.0-22.0),3.964285714285714,False,0.0506029,0,0.01135
Media-103416(12.0-22.0),4.035714285714286,False,0.44554773,0,0.00932
Media-103416(12.0-22.0),4.107142857142857,True,0.47371578,0,0.00779
Media-103416(12.0-22.0),4.178571428571429,True,0.44905353,0,0.00234
Media-103416(12.0-22.0),4.25,False,0.51560044,1,0.00808
Media-103416(12.0-22.0),4.321428571428571,False,0.6016521,1,0.0036
Media-103416(12.0-22.0),4.392857142857142,False,0.17769964,0,0.00391
Media-103416(12.0-22.0),4.464285714285714,False,0.14346145,0,0.00223
Media-103416(12.0-22.0),4.535714285714286,False,0.42273846,0,0.00479
Media-103416(12.0-22.0),4.607142857142857,False,0.44295642,0,0.00243
Media-103416(12.0-22.0),4.678571428571429,True,0.5490927,1,0.25239
Media-103416(12.0-22.0),4.75,False,0.2872201,0,0.01452
Media-103416(12.0-22.0),4.821428571428571,True,0.88246435,1,0.01134
Media-103416(12.0-22.0),4.892857142857142,False,0.17759794,0,0.00941
Media-103416(12.0-22.0),4.964285714285714,True,0.787477,1,0.01619
Media-103416(12.0-22.0),5.035714285714286,False,0.22238547,0,0.00314
Media-103416(12.0-22.0),5.107142857142857,False,0.4757979,0,0.00571
Media-103416(12.0-22.0),5.178571428571429,False,0.2992778,0,0.00704
Media-103416(12.0-22.0),5.25,True,0.61143047,1,0.00611
Media-103416(12.0-22.0),5.321428571428571,False,0.3006635,0,0.26576
Media-103416(12.0-22.0),5.392857142857142,False,0.08529896,0,0.02236
Media-103416(12.0-22.0),5.464285714285714,True,0.25711045,0,0.00068
